Id,Popularity
28817,0.5701598719934544
28818,0.5035546149996107
28819,0.31175833655365187
28820,0.5266169760921918
28821,0.48294194967821025
28822,0.4868890953213631
28823,0.4356376142308578
28824,0.6936102158977647
28825,0.48701991177909354
28826,0.6146919282365905
28827,0.43821441571643466
28828,0.4251592766118053
28829,0.4337937615348416
28830,0.7294631737634103
28831,0.5236167564424947
28832,0.4809996258089567
28833,0.47697537840893345
28834,0.543056930944993
28835,0.4213010533501347
28836,0.4228045727221244
28837,0.5098150077952669
28838,0.4397583139597616
28839,0.4313444401648269
28840,0.5800560489263953
28841,0.4230250875869985
28842,0.24273951344954414
28843,0.44227469085552096
28844,0.42179660259436086
28845,0.4256331836657234
28846,0.43137966363605534
28847,0.3439920507845083
28848,0.38902833095927924
28849,0.4396329829585977
28850,0.48951646646045116
28851,0.42578194974154016
28852,0.448244022541924
28853,0.43253059511974074
28854,0.5170777497317666
28855,0.5783950434404358
28856,0.43563970583011524
28857,0.4887820332058185
28858,0.6953074256075249
28859,0.4954293650019795
28860,0.47306284242037105
28861,0.4239418005339011
28862,0.5215048499612048
28863,0.419768339443525
28864,0.48527724292981156
28865,0.4276692651209956
28866,0.539967981559486
28867,0.513027312165819
28868,0.40997572195040005
28869,0.4176904580666787
28870,0.4434803611968577
28871,0.40373972800923386
28872,0.4814573141699685
28873,0.5210347883313963
28874,0.419768339443525
28875,0.6969762133125962
28876,0.47885349016025625
28877,0.49674330558176955
28878,0.505318988624423
28879,0.42506533350703923
28880,0.4472636850995344
28881,0.435421943516641
28882,0.44419053694024574
28883,0.47657216897349075
28884,0.7260401554716148
28885,0.4308104839053103
28886,0.4855212362632852
28887,0.6559676783699914
28888,0.7094850157608321
28889,0.48825595396940846
28890,0.5225348719700956
28891,0.4345179916780334
28892,0.4772705155264268
28893,0.5094615860142465
28894,0.473908301817215
28895,0.49719344953832845
28896,0.5387652251485525
28897,0.42481381280589725
28898,0.4226015904938892
28899,0.4842072383899418
28900,0.5124228587068039
28901,0.5036291011109322
28902,0.5281024090216494
28903,0.48123890727241936
28904,0.5162069050687921
28905,0.4391905559482572
28906,0.4501570034587669
28907,0.434499982344302
28908,0.6432834267848997
28909,0.430719069601861
28910,0.5344362205234819
28911,0.4598628954153098
28912,0.4632733788328731
28913,0.46706498396196977
28914,0.5176461769512359
28915,0.5010589838172576
28916,0.48897574664753135
28917,0.4222360719891704
28918,0.6456032322042368
28919,0.4466293104415695
28920,0.29482769307048945
28921,0.45128374194871723
28922,0.48413089836384615
28923,0.41502443642641085
28924,0.505828285429742
28925,0.4981546189774872
28926,0.4533420997422673
28927,0.7398826983914802
28928,0.698789079690603
28929,0.5866464558998166
28930,0.4731502614348009
28931,0.497204555612484
28932,0.45980121805693225
28933,0.7242758689702438
28934,0.4833283917717142
28935,0.42914706159189814
28936,0.4293281793850164
28937,0.44384322710122387
28938,0.4243264913340914
28939,0.6135980352963522
28940,0.5547079633628025
28941,0.5107841613650955
28942,0.42954436441198385
28943,0.515209865595432
28944,0.5026087833085574
28945,0.4141497495329942
28946,0.5053783821740341
28947,0.5603085309404865
28948,0.5090928811058849
28949,0.475448683405079
28950,0.5352420614258303
28951,0.4325158389712202
28952,0.4427447051169726
28953,0.4147101170320499
28954,0.48577371323764096
28955,0.4290546516036434
28956,0.4790199754383384
28957,0.4788982251081483
28958,0.4630632728173394
28959,0.5004152006187005
28960,0.42322251864299615
28961,0.4849748934658332
28962,0.46541119369286543
28963,0.4810750316537625
28964,0.6528148100772744
28965,0.6864598781230916
28966,0.5338284074028261
28967,0.4372956295337314
28968,0.43537773504390415
28969,0.7240424368235566
28970,0.4231527978551724
28971,0.632604963352934
28972,0.496571189257224
28973,0.43238817820496744
28974,0.5054936337520313
28975,0.4499674650988824
28976,0.7003312963994393
28977,0.47461192218430154
28978,0.6915220718759166
28979,0.619571431642904
28980,0.49066796347589353
28981,0.602923147650387
28982,0.5720097378111164
28983,0.46193419019390325
28984,0.5640793089120297
28985,0.6629914829682181
28986,0.5265989341073337
28987,0.4907620333850396
28988,0.5229438245013805
28989,0.42609060483886474
28990,0.44391675287501664
28991,0.43643637518815726
28992,0.5525276805794879
28993,0.5066516656251053
28994,0.41782901243622245
28995,0.443839412805188
28996,0.494353079249646
28997,0.4170878043721208
28998,0.43143719441181727
28999,0.4230250875869985
29000,0.48543651388152625
29001,0.49998085964828026
29002,0.7247623704762963
29003,0.48877592304064665
29004,0.47137120537073623
29005,0.43430243556904397
29006,0.5425913321562432
29007,0.49041142947142957
29008,0.6771063747990246
29009,0.46130363108584616
29010,0.613999070530478
29011,0.5624060108834206
29012,0.499615178603517
29013,0.568164203451724
29014,0.4752781817995874
29015,0.4570474239065325
29016,0.41953110943610594
29017,0.5423367485537554
29018,0.4221858041043575
29019,0.41822696162754713
29020,0.44856050750970816
29021,0.442207653946477
29022,0.4341329747279978
29023,0.5727542385991933
29024,0.4921710884198659
29025,0.481543340995563
29026,0.4159724312171772
29027,0.7303861745578556
29028,0.5185086402830454
29029,0.4323064788652512
29030,0.5549852844425308
29031,0.5020968489087999
29032,0.5539549972269705
29033,0.4165395312415696
29034,0.5330961933904976
29035,0.4725631362798977
29036,0.4496706196605436
29037,0.42121257127367195
29038,0.6023108816352782
29039,0.5553410316706319
29040,0.4799668565922722
29041,0.4896632322792552
29042,0.5226223314763097
29043,0.5006892592713775
29044,0.4359493225217271
29045,0.637343500823837
29046,0.5513550906755518
29047,0.4451210836526008
29048,0.5686292489451051
29049,0.5980279219023807
29050,0.49613195951833156
29051,0.42779901639551016
29052,0.5166660430450672
29053,0.48212144305377136
29054,0.5249759417571884
29055,0.44130366466150167
29056,0.4026638978726786
29057,0.5915182936336744
29058,0.4273271480336113
29059,0.5496978352446829
29060,0.4057814066657129
29061,0.5683165761537433
29062,0.4797044396290034
29063,0.4859413304064441
29064,0.41475060549894677
29065,0.43523976604994996
29066,0.5965413950843457
29067,0.4711533734088665
29068,0.5816916304023532
29069,0.44704753649498735
29070,0.5723454496495437
29071,0.4877236005076376
29072,0.4876160207350315
29073,0.5113594640935661
29074,0.4836780201033117
29075,0.418866778872265
29076,0.42397872056807295
29077,0.4370053735894253
29078,0.6469527784320583
29079,0.4604240934768402
29080,0.5694678700205511
29081,0.49348597436736397
29082,0.4282189363626442
29083,0.45237928310791586
29084,0.41836332044445607
29085,0.4832570053062819
29086,0.47293586226954976
29087,0.43062969680181734
29088,0.44307238538156307
29089,0.42857720919633596
29090,0.4820902566667147
29091,0.6729395982021082
29092,0.44762094034546357
29093,0.5911905870511617
29094,0.5199357496595399
29095,0.4402809942059033
29096,0.4272992159137637
29097,0.46650944139309475
29098,0.4967241858299008
29099,0.43189498429056833
29100,0.38566148336970696
29101,0.4605275362730393
29102,0.44966968050842465
29103,0.5776995942419195
29104,0.524423308020431
29105,0.5695936114744298
29106,0.4347232850022123
29107,0.4379019295732551
29108,0.42924255061914895
29109,0.6480555423662407
29110,0.5830755595130913
29111,0.4387275040887984
29112,0.6996307152018164
29113,0.38224624280092284
29114,0.41689753997986473
29115,0.3963708829924362
29116,0.44101822983523786
29117,0.4888730484637461
29118,0.5443095929592957
29119,0.47311462716647074
29120,0.49791296464765433
29121,0.7191870066961771
29122,0.5829341153840764
29123,0.4702364729499683
29124,0.4464196077462473
29125,0.42316187290780904
29126,0.5925994159794981
29127,0.39139949202352137
29128,0.4192592377442073
29129,0.592936701317479
29130,0.43493345341320494
29131,0.4302983867451543
29132,0.5986710507773461
29133,0.42676176322428194
29134,0.7066007316437238
29135,0.553013262019287
29136,0.4310562870764968
29137,0.44988876115086834
29138,0.4190031960535023
29139,0.4558918665847545
29140,0.4350487706908862
29141,0.4249002587580327
29142,0.5004605070376749
29143,0.42002333279709175
29144,0.5971715253376636
29145,0.4247662962190377
29146,0.5065811915656802
29147,0.4275948794957928
29148,0.4262940570521966
29149,0.42350747632715496
29150,0.5273230755813924
29151,0.49018005387794716
29152,0.5095403971689432
29153,0.49818977615808574
29154,0.5303237961105003
29155,0.6919646566179771
29156,0.5612702138319358
29157,0.4460996488255871
29158,0.4429493241577486
29159,0.47811942008621466
29160,0.735508174757538
29161,0.42614622200711283
29162,0.5791208394740747
29163,0.4344908028247048
29164,0.41128517349404564
29165,0.4479495222801875
29166,0.417166800987735
29167,0.42049879930029227
29168,0.5106643803305094
29169,0.47951086238078755
29170,0.42492753273275014
29171,0.49296386237061324
29172,0.41704459247212133
29173,0.5777834722796878
29174,0.6964784099341931
29175,0.4159715907674102
29176,0.6296370916925141
29177,0.43082787046173227
29178,0.4169872929795512
29179,0.4716559975710215
29180,0.5062531319777573
29181,0.5433175436618669
29182,0.4650265114957054
29183,0.7173947366886769
29184,0.43108116771118926
29185,0.4657700849811227
29186,0.5848357849586349
29187,0.4481343354584859
29188,0.5143505444932992
29189,0.5857340549843871
29190,0.4802367013267328
29191,0.4881085026245159
29192,0.6628257921740217
29193,0.5280610325203441
29194,0.7347924005192574
29195,0.58689599915932
29196,0.486653768001844
29197,0.43776301873480783
29198,0.43278104315425575
29199,0.5468337144446482
29200,0.578837565067553
29201,0.5430657185262608
29202,0.3934098187575469
29203,0.23806427799517438
29204,0.6702975642944481
29205,0.430362591981581
29206,0.43516719760665046
29207,0.4290846134797104
29208,0.447608866228996
29209,0.499282734319046
29210,0.522901238245484
29211,0.42888470273942464
29212,0.40846907645782526
29213,0.40760505467421987
29214,0.43745813805854405
29215,0.5075456744361698
29216,0.500622403017601
29217,0.4384255894588711
29218,0.5420390171075071
29219,0.4403062301664492
29220,0.549154139452994
29221,0.4207832099284549
29222,0.4439333476449636
29223,0.44735360051439177
29224,0.6150692680797909
29225,0.7286031971753285
29226,0.4304351428596159
29227,0.4202997242448861
29228,0.26918670699121605
29229,0.6181381644098415
29230,0.4454601749194017
29231,0.5093149310833575
29232,0.47307216484672154
29233,0.5005267005100729
29234,0.49617717309115766
29235,0.44322241081283176
29236,0.4223173155057463
29237,0.44938724076677966
29238,0.5452348292527494
29239,0.4175300288437339
29240,0.40907806378342165
29241,0.4549285253311996
29242,0.5832342070749961
29243,0.46588518238142324
29244,0.6648748787415124
29245,0.48377014238223137
29246,0.6763233729622921
29247,0.4762850125503338
29248,0.43908669446525955
29249,0.5895421558516912
29250,0.5848862475235471
29251,0.4250601234047648
29252,0.6036603535467053
29253,0.43518790380437355
29254,0.4241279511452314
29255,0.5301675002087591
29256,0.48965626554584707
29257,0.42603478454020205
29258,0.4882212122522204
29259,0.42560736274189764
29260,0.516426248567918
29261,0.41562620041037307
29262,0.5211563253444589
29263,0.35220768205788355
29264,0.4232976213212655
29265,0.4954216112144384
29266,0.5029793426725464
29267,0.43320607788314086
29268,0.5957482735967966
29269,0.431783301264389
29270,0.5357742185704226
29271,0.43483859526621166
29272,0.4121595244381619
29273,0.43986924416690404
29274,0.4660746358770794
29275,0.4959487208361783
29276,0.42211634676816584
29277,0.5276035364921005
29278,0.5381572441492792
29279,0.4845230772161291
29280,0.4824706247303582
29281,0.4466354396922344
29282,0.4660124963492094
29283,0.42785690601273263
29284,0.4268543391275866
29285,0.43860394765533733
29286,0.41883357137100746
29287,0.713387333898456
29288,0.569508608354755
29289,0.6154966064132082
29290,0.7209693327552461
29291,0.4882212122522204
29292,0.43483859526621166
29293,0.3900186516024622
29294,0.6127220374914488
29295,0.4392746453290055
29296,0.42037452602199765
29297,0.4312849987888691
29298,0.43123110412865884
29299,0.42885086673065304
29300,0.49970753575134846
29301,0.4319875431682708
29302,0.4233897108552361
29303,0.4255642706701435
29304,0.5219467415818921
29305,0.46803882764533966
29306,0.49588772760281996
29307,0.43320607788314086
29308,0.42185982771931907
29309,0.6187621894401977
29310,0.4123191870111672
29311,0.4343870999178992
29312,0.7252945099279808
29313,0.4797810875620048
29314,0.38936865998706427
29315,0.5849408785397602
29316,0.44445562484648987
29317,0.3621293356829769
29318,0.6679072465590171
29319,0.4875168958747635
29320,0.4220577440119018
29321,0.4715384726451873
29322,0.4233512959644771
29323,0.6723595002514271
29324,0.5018226485483941
29325,0.5359018307681972
29326,0.7684845179379363
29327,0.4185087793391191
29328,0.41378018334011574
29329,0.5372881842240878
29330,0.47679557990832355
29331,0.6381365061462341
29332,0.44464861336346995
29333,0.6516043574595453
29334,0.4321689522000506
29335,0.49484281180766404
29336,0.5344291791355071
29337,0.603913141946658
29338,0.5100099320248911
29339,0.4230250875869985
29340,0.4174510127107027
29341,0.6651370506930525
29342,0.4906749755441136
29343,0.5042606134923459
29344,0.47770664334323243
29345,0.5745402773290389
29346,0.677859958766268
29347,0.424076513277408
29348,0.46470327503016345
29349,0.5847234834717192
29350,0.4323513009092662
29351,0.4951258496069933
29352,0.4808804043767603
29353,0.4622212211393699
29354,0.4427698392597796
29355,0.43189498429056833
29356,0.43043808557389557
29357,0.4372956295337314
29358,0.4646368140490823
29359,0.49540412098990977
29360,0.4820442193264853
29361,0.49413641290245686
29362,0.7231661146935127
29363,0.4467875804446064
29364,0.4183217929720949
29365,0.5521000552588251
29366,0.4295654676840961
29367,0.3822437794737626
29368,0.578654066275678
29369,0.7157964432678525
29370,0.5009758348484082
29371,0.4488049601137388
29372,0.6720044304719411
29373,0.42595357188796523
29374,0.44795866741700713
29375,0.7311809587853523
29376,0.38487779178093745
29377,0.3889318446678362
29378,0.5164097356003837
29379,0.4206969278568538
29380,0.46626609068322844
29381,0.45554358408147233
29382,0.43733436999685465
29383,0.44934916692385835
29384,0.4249200502133547
29385,0.46870056352332196
29386,0.7116488728268211
29387,0.48259335431466976
29388,0.49983137661403726
29389,0.7436502585576419
29390,0.523149709336728
29391,0.46136250094787434
29392,0.4102394794419037
29393,0.4174382911360659
29394,0.4386256815599043
29395,0.45505951892422364
29396,0.6552240307676673
29397,0.5158249217184814
29398,0.41425538471032525
29399,0.41679558041547043
29400,0.5085122887717595
29401,0.5580251993723611
29402,0.42849233121363184
29403,0.4183790948533384
29404,0.5494332088807671
29405,0.4659098593458849
29406,0.6522051861823602
29407,0.5507256375586159
29408,0.4284192264139333
29409,0.41486644354941354
29410,0.5968074523782552
29411,0.4344908028247048
29412,0.5714486078212614
29413,0.61501571293356
29414,0.5018205518311158
29415,0.6295958392082018
29416,0.4431385027983549
29417,0.4189861884488114
29418,0.4347651572143705
29419,0.425396753180911
29420,0.4233563407327318
29421,0.6975132098314778
29422,0.5040308998233651
29423,0.5331307859745569
29424,0.5836018722961053
29425,0.5490782785153687
29426,0.5802100180735074
29427,0.39439900849755727
29428,0.40541201462963544
